2048, 8, 7,135,2048-08-07 04:18:59
2048, 8,22,150,2048-08-22 19:02:38
2048, 9, 7,165,2048-09-07 07:28:13
2048, 9,22,180,2048-09-22 17:00:47
2048,10, 7,195,2048-10-07 23:26:51
2048,10,23,210,2048-10-23 02:42:52
2048,11, 7,225,2048-11-07 02:56:58
2048,11,22,240,2048-11-22 00:33:38
2048,12, 6,255,2048-12-06 20:00:57
2048,12,21,270,2048-12-21 14:02:24
2049, 1, 5,285,2049-01-05 07:18:52
2049, 1,20,300,2049-01-20 00:41:21
2049, 2, 3,315,2049-02-03 18:53:31
2049, 2,18,330,2049-02-18 14:42:26
2049, 3, 5,345,2049-03-05 12:43:05
2049, 3,20,  0,2049-03-20 13:28:45
2049, 4, 4, 15,2049-04-04 17:14:31
2049, 4,20, 30,2049-04-20 00:13:36
2049, 5, 5, 45,2049-05-05 10:12:47
2049, 5,20, 60,2049-05-20 23:03:57
2049, 6, 5, 75,2049-06-05 14:03:53
2049, 6,21, 90,2049-06-21 06:47:29
2049, 7, 7,105,2049-07-07 00:08:59
2049, 7,22,120,2049-07-22 17:36:27
2049, 8, 7,135,2049-08-07 09:58:05
2049, 8,23,150,2049-08-23 00:47:30
2049, 9, 7,165,2049-09-07 13:05:43
2049, 9,22,180,2049-09-22 22:42:46
2049,10, 8,195,2049-10-08 05:05:11
2049,10,23,210,2049-10-23 08:25:21
2049,11, 7,225,2049-11-07 08:38:34
2049,11,22,240,2049-11-22 06:19:28
2049,12, 7,255,2049-12-07 01:46:49
2049,12,21,270,2049-12-21 19:52:20
2050, 1, 5,285,2050-01-05 13:08:02
2050, 1,20,300,2050-01-20 06:33:58
2050, 2, 4,315,2050-02-04 00:43:57
2050, 2,18,330,2050-02-18 20:35:14
2050, 3, 5,345,2050-03-05 18:32:52
2050, 3,20,  0,2050-03-20 19:19:44
2050, 4, 4, 15,2050-04-04 23:03:22
2050, 4,20, 30,2050-04-20 06:02:21
2050, 5, 5, 45,2050-05-05 16:02:07
2050, 5,21, 60,2050-05-21 04:51:01
2050, 6, 5, 75,2050-06-05 19:55:01
2050, 6,21, 90,2050-06-21 12:33:12
2050, 7, 7,105,2050-07-07 06:02:04
2050, 7,22,120,2050-07-22 23:21:35
2050, 8, 7,135,2050-08-07 15:52:40
2050, 8,23,150,2050-08-23 06:32:51
2050, 9, 7,165,2050-09-07 19:00:49
2050, 9,23,180,2050-09-23 04:28:41
2050,10, 8,195,2050-10-08 11:00:19
2050,10,23,210,2050-10-23 14:12:02
2050,11, 7,225,2050-11-07 14:33:51
2050,11,22,240,2050-11-22 12:06:31
2050,12, 7,255,2050-12-07 07:41:57
2050,12,22,270,2050-12-22 01:38:52
